Match,Date,Bet,Return,Gain,Meta,Odds,Balance,Comments,BET_TYPE,BET_STYLE,BET_RESULT,TEAM_1,TEAM_2
"(1-0) Chelsea 0.0 @ 1.525

$91.68 Single",2021-05-05 15:14:21,91.68,139.82,48.14,UCL,1.525,2082.23,Chelsea v Real Madrid(Alternative Asian Handicap),ASIAN HANDICAP,LIVE,WIN,Real Madrid,Chelsea
"Chelsea +0.5 @ 1.970

$30.32 Single",2021-05-05 20:42:20,30.32,30.32,0.0,,1.97,2082.23,,ASIAN HANDICAP,PRE MATCH,PUSH,Chelsea,
"(0-0) Villarreal 0.0 @ 2.750

$50.00 Single",2021-05-06 14:15:21,50.0,50.0,0.0,,2.75,2082.23,,ASIAN HANDICAP,LIVE,PUSH,Villarreal,
"(0-0) Villarreal +0.5 @ 1.950

$50.00 Single",2021-05-06 14:16:08,50.0,56.02,6.02,,1.95,2088.25,,ASIAN HANDICAP,LIVE,WIN,Villarreal,
"(0-0) Over 0.5 @ 2.070

$36.02 Single",2021-05-06 15:39:06,36.02,0.0,-36.02,,2.07,2052.23,,TOTAL GOAL,LIVE,LOST,,
"Over 2.5,3.0 @ 1.890

$50.32 Single",2021-05-08 06:04:22,50.32,95.11,44.79,PL,1.89,2097.02,"Leeds v Tottenham(3:1)
托特纳姆换帅后打得比较开放, 大球符合预期.
从进球时间分布来看, Leeds下半场后劲十足, 贝尔萨临场调整能力很强, 追入收米",TOTAL GOAL,PRE MATCH,WIN,Leeds United,Tottenham
"(2-1) Leeds 0.0 @ 2.300

$30.00 Single",2021-05-08 07:56:30,30.0,69.0,39.0,PL,2.3,2136.02,"Leeds v Tottenham(3:1)
托特纳姆换帅后打得比较开放, 大球符合预期.
从进球时间分布来看, Leeds下半场后劲十足, 贝尔萨临场调整能力很强, 追入收米",ASIAN HANDICAP,LIVE,WIN,Leeds United,Tottenham
"No @ 2.00

$54.10 Single",2021-05-08 08:54:13,54.1,108.2,54.1,La liga,2.0,2190.12,"Barcelona v Atletico Madrid(0:0)
西甲争冠生死战",BTTS,PRE MATCH,WIN,Barcelona,Atletico Madrid
"Over 0.5 @ 1.61

$30.01 Single",2021-05-08 10:42:06,30.01,0.0,-30.01,,1.61,2160.11,,TOTAL GOAL,PRE MATCH,LOST,,
"Over 0.5 @ 1.90

$20.00 Single",2021-05-08 10:51:12,20.0,0.0,-20.0,,1.9,2140.11,,TOTAL GOAL,PRE MATCH,LOST,,
"Chelsea +0.5 @ 1.860

$138.20 Single",2021-05-08 11:26:11,138.2,257.06,118.86,PL,1.86,2258.97,"Man City v Chelsea(1:2)
欧冠决赛的预演. 瓜迪奥拉替补出战, 打得主意是赢了白得一个心理优势, 输了也可以实验战术, 在欧冠决赛打针对",ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,Manchester City
"Chelsea @ 4.00

$50.00 Single",2021-05-08 11:45:18,50.0,200.0,150.0,PL,4.0,2408.97,"Man City v Chelsea(1:2)
欧冠决赛的预演. 瓜迪奥拉替补出战, 打得主意是赢了白得一个心理优势, 输了也可以实验战术, 在欧冠决赛打针对",FINAL RESULT,PRE MATCH,WIN,Chelsea,Manchester City
"Sevilla +0.5 @ 1.970

$57.06 Single",2021-05-08 16:45:07,57.06,54.21,-2.85,,1.97,2406.12,,ASIAN HANDICAP,PRE MATCH,CASH_OUT,Sevilla,
"Sevilla +0.5 @ 1.970

$50.00 Single",2021-05-08 22:40:50,50.0,98.5,48.5,,1.97,2454.62,,ASIAN HANDICAP,PRE MATCH,WIN,Sevilla,
"No @ 2.10

$30.00 Single",2021-05-09 11:43:38,30.0,0.0,-30.0,La liga,2.1,2424.62,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. ",BTTS,PRE MATCH,LOST,Real Madrid,Sevilla
"Under 2.5 @ 2.10

$30.00 Single",2021-05-09 11:43:47,30.0,0.0,-30.0,La liga,2.1,2394.62,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. ",TOTAL GOAL,PRE MATCH,LOST,Real Madrid,Sevilla
"Real Madrid to score 4th goal @ 2.75

$34.21 Single",2021-05-09 15:34:35,34.21,94.08,59.87,,2.75,2454.49,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. ",TEAM TO SCORE,LIVE,WIN,Real Madrid,Sevilla
"Real Madrid to score 4th goal @ 3.20

$30.00 Single",2021-05-09 15:38:13,30.0,96.0,66.0,,3.2,2520.49,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. ",TEAM TO SCORE,LIVE,WIN,Real Madrid,Sevilla
"Shanghai Shenhua -0.5 @ 1.925

$58.58 Single",2021-05-10 04:56:41,58.58,0.0,-58.58,CSL,1.925,2461.91,"Hebei v Shanghai Shenhua(1:1)
申花和赛季初的表现开始有所出入了",ASIAN HANDICAP,PRE MATCH,LOST,Shanghai Shenhua,
"Shanghai Shenhua @ 3.75

$30.00 Single",2021-05-10 06:06:26,30.0,0.0,-30.0,CSL,3.75,2431.91,"Hebei v Shanghai Shenhua(1:1)
申花和赛季初的表现开始有所出入了",FINAL RESULT,PRE MATCH,LOST,Shanghai Shenhua,
"Leicester +0.5 @ 1.850

$130.00 Single",2021-05-11 09:09:22,130.0,130.0,0.0,PL,1.85,2431.91,"Man Utd v Leicester
曼联有欧联任务, 这场全替补放了",ASIAN HANDICAP,PRE MATCH,PUSH,Manchester United,Leichester
"Leicester @ 2.10

$50.00 Single",2021-05-11 11:02:05,50.0,85.91,35.91,PL,2.1,2467.82,"Man Utd v Leicester
曼联有欧联任务, 这场全替补放了",FINAL RESULT,PRE MATCH,WIN,Manchester United,Leichester
"Leicester +0.5 @ 1.850

$100.00 Single",2021-05-11 11:02:25,100.0,185.0,85.0,PL,1.85,2552.82,"Man Utd v Leicester
曼联有欧联任务, 这场全替补放了",ASIAN HANDICAP,PRE MATCH,WIN,Manchester United,Leichester
"Liverpool 0.0 @ 1.810

$80.91 Single",2021-05-11 15:52:22,80.91,146.45,65.54,PL,1.81,2618.36,"Man Utd v Liverpool(2:4)
曼联有欧联任务, 利物浦心无旁骛
马奎尔不能踢",ASIAN HANDICAP,PRE MATCH,WIN,Liverpool,Manchester United
"Liverpool 0.0,-0.5 @ 2.125

$70.00 Single",2021-05-12 21:25:59,70.0,148.75,78.75,PL,2.125,2697.11,"Man Utd v Liverpool(2:4)
曼联有欧联任务, 利物浦心无旁骛
马奎尔不能踢",ASIAN HANDICAP,PRE MATCH,WIN,Liverpool,Manchester United
"Over 3.0 @ 2.070

$65.20 Single",2021-05-15 05:56:42,65.2,134.97,69.77,PL,2.07,2766.88,Burnley v Leeds(Goal Line),TOTAL GOAL,PRE MATCH,WIN,Leeds United,
"Yes @ 1.90

$30.00 Single",2021-05-15 07:38:42,30.0,0.0,-30.0,,1.9,2736.88,,BTTS,PRE MATCH,LOST,,
"Chelsea -0.5 @ 2.050

$64.97 Single",2021-05-15 09:09:22,64.97,0.0,-64.97,,2.05,2671.91,Chelsea v Leicester(Asian Handicap),ASIAN HANDICAP,PRE MATCH,LOST,Chelsea,Leichester
"Inter Milan @ 3.30

$50.00 Single",2021-05-15 10:10:04,50.0,0.0,-50.0,,3.3,2621.91,,FINAL RESULT,PRE MATCH,LOST,Inter,
"(0-0) Liverpool -2.0 @ 2.075

$70.00 Single",2021-05-16 10:39:51,70.0,0.0,-70.0,PL,2.075,2551.91,经典时刻：Liverpool 补时阿利松绝杀降级队,ASIAN HANDICAP,LIVE,LOST,Liverpool,
"Shanghai Shenhua 0.0,-0.5 @ 1.925

$150.00 Single",2021-05-17 06:27:39,150.0,0.0,-150.0,CSL,1.925,2401.91,"国家队集训，国脚提前离队.
但是输球任然是比较意外...开始坑爹了",ASIAN HANDICAP,PRE MATCH,LOST,Shanghai Shenhua,
"(0-0) Shanghai Shenhua -0.5 @ 2.850

$100.00 Single",2021-05-17 08:14:30,100.0,0.0,-100.0,CSL,2.85,2301.91,,ASIAN HANDICAP,LIVE,LOST,Shanghai Shenhua,
"(0-0) Shanghai Shenhua 0.0,-0.5 @ 2.300

$100.00 Single",2021-05-17 08:14:42,100.0,0.0,-100.0,CSL,2.3,2201.91,,ASIAN HANDICAP,LIVE,LOST,Shanghai Shenhua,
"Chelsea -0.5,-1.0 @ 1.940

$100.00 Single",2021-05-17 22:28:31,100.0,147.0,47.0,,1.94,2248.91,,ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,
"Leeds 0.0 @ 1.975

$100.00 Single",2021-05-17 22:29:07,100.0,100.0,0.0,,1.975,2248.91,"Southampton v Leeds(0:2)
无欲无求的两队，没打出大球颇为意外",ASIAN HANDICAP,PRE MATCH,PUSH,Leeds United,Southampton
"Over 3.0 @ 1.830

$100.00 Single",2021-05-18 07:19:12,100.0,0.0,-100.0,PL,1.83,2148.91,"Southampton v Leeds(0:2)
无欲无求的两队，没打出大球颇为意外",TOTAL GOAL,PRE MATCH,LOST,Leeds United,Southampton
"Over 3.0 @ 1.960

$100.00 Single",2021-05-18 11:18:38,100.0,0.0,-100.0,PL,1.96,2048.91,"Southampton v Leeds(0:2)
无欲无求的两队，没打出大球颇为意外",TOTAL GOAL,PRE MATCH,LOST,Leeds United,Southampton
"Chelsea -0.5,-1.0 @ 1.980

$100.00 Single",2021-05-18 13:34:53,100.0,149.0,49.0,,1.98,2097.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺",ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,Leichester
"Chelsea -0.5,-1.0 @ 1.980

$200.00 Single",2021-05-18 13:35:02,200.0,298.0,98.0,PL,1.98,2195.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺",ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,Leichester
"Chelsea -0.5,-1.0 @ 1.950

$200.00 Single",2021-05-18 13:55:48,200.0,295.0,95.0,PL,1.95,2290.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺",ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,Leichester
"(1-0) Chelsea 0.0,-0.5 @ 1.820

$100.00 Single",2021-05-18 15:23:58,100.0,50.0,-50.0,PL,1.82,2240.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺",ASIAN HANDICAP,LIVE,LOST,Chelsea,Leichester
"Timo Werner (Anytime) @ 4.33

$20.00 Single",2021-05-18 15:25:16,20.0,0.0,-20.0,PL,4.33,2220.91,"维尔纳进球, 娱乐~~",FINAL RESULT,PRE MATCH,LOST,,
"Newcastle -0.5,-1.0 @ 1.980

$119.00 Single",2021-05-18 21:37:16,119.0,177.31,58.31,PL,1.98,2279.22,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
",ASIAN HANDICAP,PRE MATCH,WIN,Newcastle,
"Everton -0.5 @ 1.900

$100.00 Single",2021-05-18 21:48:28,100.0,190.0,90.0,PL,1.9,2369.22,,ASIAN HANDICAP,PRE MATCH,WIN,Everton,
"Newcastle -0.5 @ 1.900

$100.00 Single",2021-05-19 11:14:25,100.0,161.22,61.22,PL,1.9,2430.44,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
求稳妥只能early cashout",ASIAN HANDICAP,PRE MATCH,WIN,Newcastle,
"Newcastle -0.5 @ 1.910

$100.00 Single",2021-05-19 11:15:22,100.0,161.16,61.16,PL,1.91,2491.6,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
求稳妥只能early cashout",ASIAN HANDICAP,PRE MATCH,WIN,Newcastle,
"Atalanta @ 2.25

$89.69 Single",2021-05-19 14:08:42,89.69,0.0,-89.69,Serie A,2.25,2401.91,"Atalanta v Juventus(Fulltime Result)
意大利杯决赛, 亚特兰大这队伍基本已经垮了
这个赛季戈麦斯转会, 伊利西奇状态断崖式下滑",FINAL RESULT,PRE MATCH,LOST,Juventus,Atalanta
"(0-0) Over 3.0 @ 1.750

$100.00 Single",2021-05-19 14:27:18,100.0,100.0,0.0,,1.75,2401.91,,TOTAL GOAL,LIVE,PUSH,,
"AC Milan 0.0 @ 1.910

$100.00 Single",2021-05-20 10:02:07,100.0,92.05,-7.95,Serie A,1.91,2393.96,Atalanta 1:3 AC Milan(Asian Handicap),ASIAN HANDICAP,PRE MATCH,CASH_OUT,Atalanta,AC Milan
"No @ 2.20

$50.00 Single",2021-05-22 09:46:40,50.0,0.0,-50.0,La liga,2.2,2343.96,"Real Madrid 2:1 Villarreal(Both Teams to Score)
西甲最后一轮, 本场涉及争冠, 详细分析:
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",BTTS,PRE MATCH,LOST,Real Madrid,Villarreal
"Under 2.5 @ 2.75

$50.00 Single",2021-05-22 09:47:04,50.0,0.0,-50.0,La liga,2.75,2293.96,"Real Madrid v Villarreal(Total Goals)
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",TOTAL GOAL,PRE MATCH,LOST,Real Madrid,Villarreal
"AC Milan 0.0 @ 2.070

$100.00 Single",2021-05-22 09:55:19,100.0,207.0,107.0,Serie A,2.07,2400.96,"Atalanta 1:3  AC Milan(Asian Handicap)
末轮欧冠资格战, 故事很多.
详细分析: https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",ASIAN HANDICAP,PRE MATCH,WIN,Atalanta,AC Milan
"AC Milan 0.0 @ 2.070

$100.00 Single",2021-05-22 09:55:28,100.0,207.0,107.0,Serie A,2.07,2507.96,"Atalanta 1:3  AC Milan(Asian Handicap)
末轮欧冠资格战, 故事很多.
详细分析: https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",ASIAN HANDICAP,PRE MATCH,WIN,Atalanta,AC Milan
"Man Utd -0.5 @ 1.910

$100.00 Single",2021-05-22 13:05:53,100.0,95.0,-5.0,UCL,1.91,2502.96,,ASIAN HANDICAP,PRE MATCH,CASH_OUT,Manchester United,
"Leeds -1.0 @ 1.930

$100.00 Single",2021-05-23 09:20:29,100.0,193.0,93.0,PL,1.93,2595.96,"Leeds v West Brom(3:1)
联赛最后一轮，2队都无欲无求, 利兹联主场也是唯一一个有球迷入场的主场, 考虑到这一点还是信了一手
本赛季leeds圆满收官",ASIAN HANDICAP,PRE MATCH,WIN,Leeds United,
"Over 3.0 @ 1.950

$100.00 Single",2021-05-23 09:21:06,100.0,195.0,95.0,PL,1.95,2690.96,Leicester v Tottenham(Goal Line),TOTAL GOAL,PRE MATCH,WIN,Leichester,Tottenham
"AC Milan 0.0 @ 2.050

$88.00 Single",2021-05-23 12:21:02,88.0,83.6,-4.4,Serie A,2.05,2686.56,,ASIAN HANDICAP,PRE MATCH,CASH_OUT,AC Milan,
"Juventus -1.5,-2.0 @ 1.980

$200.00 Single",2021-05-23 13:11:46,200.0,200.0,0.0,Serie A,1.98,2686.56,,ASIAN HANDICAP,PRE MATCH,CASH_OUT,Juventus,
"Juventus -2.0 @ 1.900

$100.00 Single",2021-05-23 13:12:24,100.0,0.0,-100.0,Serie A,1.9,2586.56,"尤文欧冠生死战, C罗终于被拿下, 早早领先后开始划水, 最后居然是0角球, 无语
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",ASIAN CORNER HANDICAP,PRE MATCH,LOST,Juventus,
"Juventus -2.0 @ 1.900

$100.00 Single",2021-05-23 13:12:37,100.0,0.0,-100.0,Serie A,1.9,2486.56,"尤文欧冠生死战, C罗终于被拿下, 早早领先后开始划水, 最后居然是0角球, 无语
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9",ASIAN CORNER HANDICAP,PRE MATCH,LOST,Juventus,
"(0-1) AC Milan 0.0 @ 2.375

$75.65 Single",2021-05-23 15:25:45,75.65,179.67,104.02,Serie A,2.375,2590.58,,ASIAN HANDICAP,LIVE,WIN,AC Milan,
"Chelsea @ 4.33

$43.67 Single",2021-05-24 21:09:48,43.67,189.24,145.57,UCL,4.33,2736.15,,FINAL RESULT,PRE MATCH,WIN,Chelsea,
"(0-0) Man Utd -0.5 @ 1.970

$100.00 Single",2021-05-26 14:21:29,100.0,0.0,-100.0,UCL,1.97,2636.15,"Villarreal v Man Utd(1:1)  Villarreal win in penalty shoot out
欧联杯决赛, 曼联踢的有点可疑: 90分钟不换人, 拉师傅和格林伍德踢的很差, 不正常的差
投注纪律: 这种鸡肋杯赛的决赛尽量少碰英超的热门球队",ASIAN HANDICAP,LIVE,LOST,Manchester United,Villarreal
"(0-0) Man Utd -0.5 @ 1.970

$145.00 Single",2021-05-26 14:22:07,145.0,0.0,-145.0,UCL,1.97,2491.15,"Villarreal v Man Utd(1:1)  Villarreal win in penalty shoot out
欧联杯决赛, 曼联踢的有点可疑: 90分钟不换人, 拉师傅和格林伍德踢的很差, 不正常的差
投注纪律: 这种鸡肋杯赛的决赛尽量少碰英超的热门球队",ASIAN HANDICAP,LIVE,LOST,Manchester United,Villarreal
"Chelsea +2.0 @ 1.900

$300.00 Single",2021-05-27 22:13:29,300.0,300.0,0.0,UCL,1.9,2491.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题",ASIAN HANDICAP,PRE MATCH,CASH_OUT,Chelsea,Manchester City
"Chelsea +0.5 @ 2.010

$100.00 Single",2021-05-27 22:13:48,100.0,201.0,101.0,UCL,2.01,2592.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题",ASIAN HANDICAP,PRE MATCH,WIN,Chelsea,Manchester City
"Chelsea @ 4.70

$100.00 Single",2021-05-27 22:14:01,100.0,470.0,370.0,UCL,4.7,2962.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题",FINAL RESULT,PRE MATCH,WIN,Chelsea,Manchester City
"Chelsea +2.0 @ 1.900

$100.00 Single",2021-05-28 12:20:52,100.0,100.0,0.0,UCL,1.9,2962.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题",ASIAN CORNER HANDICAP,PRE MATCH,PUSH,Chelsea,Manchester City
"Chelsea 3-2 @ 41.00

$20.00 Single",2021-05-29 13:21:15,20.0,0.0,-20.0,UCL,41.0,2942.15,梦见这个比分，必须走一手,FINAL SCORE,PRE MATCH,LOST,Chelsea,
"Turkey @ 8.50

($30.00 Bet Credits)",2021-06-11 13:09:18,30.0,0.0,-30.0,EURO,8.5,2912.15,,FINAL RESULT,PRE MATCH,LOST,,
"Quincy Crew @ 1.72

$50.00 Single",2021-06-12 07:07:00,50.0,0.0,-50.0,TI,1.72,2862.15,,FINAL RESULT,PRE MATCH,LOST,,
"Quincy Crew @ 2.25

$20.00 Single",2021-06-12 07:43:46,20.0,0.0,-20.0,TI,2.25,2842.15,,FINAL RESULT,PRE MATCH,LOST,,
"(0-0) Under 1.0 @ 2.100

$50.00 Single",2021-06-12 13:47:18,50.0,50.0,0.0,EURO,2.1,2842.15,,TOTAL GOAL,LIVE,PUSH,,
"Belgium -1.5 @ 1.975

$100.00 Single",2021-06-12 13:53:34,100.0,0.0,-100.0,EURO,1.975,2742.15,"Belgium vs Russia (3:0)
小组赛大坑, 角球是真的不稳",ASIAN CORNER HANDICAP,PRE MATCH,LOST,,
"Belgium -1.5 @ 1.975

$100.00 Single",2021-06-12 13:53:42,100.0,0.0,-100.0,EURO,1.975,2642.15,"Belgium vs Russia (3:0)
小组赛大坑, 角球是真的不稳",ASIAN CORNER HANDICAP,PRE MATCH,LOST,,
"England -1.0 @ 1.980

$100.00 Single",2021-06-13 07:59:09,100.0,100.0,0.0,EURO,1.98,2642.15,"England vs Crotia 1:0
英格兰初显冠军相",ASIAN HANDICAP,PRE MATCH,PUSH,,
"England -1.0 @ 1.980

$100.00 Single",2021-06-13 07:59:22,100.0,100.0,0.0,EURO,1.98,2642.15,"England vs Crotia 1:0
英格兰初显冠军相",ASIAN HANDICAP,PRE MATCH,PUSH,,
"(1-0) England -0.5 @ 4.250

$20.00 Single",2021-06-13 09:39:28,20.0,0.0,-20.0,EURO,4.25,2622.15,"England vs Crotia 1:0
滚球盘, 风险控制得当",ASIAN HANDICAP,LIVE,LOST,,
"(0-0) Over 0.5 @ 1.825

$20.00 Single",2021-06-13 14:23:40,20.0,0.0,-20.0,EURO,1.825,2602.15,,TOTAL GOAL,LIVE,LOST,,
"Slovakia @ 5.75

$10.00 Single",2021-06-14 10:57:08,10.0,57.5,47.5,EURO,5.75,2649.65,,FINAL RESULT,PRE MATCH,WIN,,
"(0-1) Slovakia 0.0 @ 3.350

$20.00 Single",2021-06-14 11:34:13,20.0,20.0,0.0,EURO,3.35,2649.65,,ASIAN HANDICAP,LIVE,PUSH,,
"Over 2.5 @ 1.970

$17.50 Single",2021-06-14 13:17:53,17.5,0.0,-17.5,EURO,1.97,2632.15,,TOTAL GOAL,PRE MATCH,LOST,,
"(0-0) Spain -1.0,-1.5 @ 1.860

$40.00 Single",2021-06-14 14:10:03,40.0,0.0,-40.0,EURO,1.86,2592.15,"Spain vs Sweden 0:0
西班牙超级大坑. 这场初盘都没上, 开场打了一会才确认下注西班牙. 这样都没防住, 无话可说
主要的问题是追上头了~~",ASIAN HANDICAP,LIVE,LOST,,
"(0-0) Over 1.5 @ 2.010

$50.00 Single",2021-06-14 15:06:31,50.0,0.0,-50.0,EURO,2.01,2542.15,"Spain vs Sweden 0:0
西班牙超级大坑. 这场初盘都没上, 开场打了一会才确认下注西班牙. 这样都没防住, 无话可说
主要的问题是追上头了~~",TOTAL GOAL,LIVE,LOST,,
"(0-0) Spain -0.5 @ 2.300

$100.00 Single",2021-06-14 15:31:13,100.0,0.0,-100.0,EURO,2.3,2442.15,"Spain vs Sweden 0:0
西班牙超级大坑. 这场初盘都没上, 开场打了一会才确认下注西班牙. 这样都没防住, 无话可说
主要的问题是追上头了~~",ASIAN HANDICAP,LIVE,LOST,,
"Spain @ 2.50

$100.00 Single",2021-06-14 15:35:42,100.0,0.0,-100.0,EURO,2.5,2342.15,"Spain vs Sweden 0:0
西班牙超级大坑. 这场初盘都没上, 开场打了一会才确认下注西班牙. 这样都没防住, 无话可说
主要的问题是追上头了~~",FINAL RESULT,LIVE,LOST,,
"Hungary @ 8.50

$10.00 Single",2021-06-15 10:48:00,10.0,0.0,-10.0,EURO,8.5,2332.15,,FINAL RESULT,PRE MATCH,LOST,,
"(1-0) Germany -0.5 @ 3.350

$90.00 Single",2021-06-15 15:31:07,90.0,0.0,-90.0,EURO,3.35,2242.15,,ASIAN HANDICAP,LIVE,LOST,,
"Russia -3.0 @ 1.800

$20.00 Single",2021-06-16 07:51:01,20.0,20.0,0.0,EURO,1.8,2242.15,,ASIAN HANDICAP,PRE MATCH,PUSH,,
"Turkey 0.0 @ 1.940

$20.00 Single",2021-06-16 10:08:55,20.0,0.0,-20.0,EURO,1.94,2222.15,,ASIAN HANDICAP,PRE MATCH,LOST,,
"Switzerland +0.5,+1.0 @ 1.930

$20.00 Single",2021-06-16 13:03:27,20.0,0.0,-20.0,EURO,1.93,2202.15,,ASIAN HANDICAP,PRE MATCH,LOST,,
"Denmark @ 4.20

$20.00 Single",2021-06-16 22:14:27,20.0,50.4,30.4,EURO,4.2,2232.55,,FINAL RESULT,PRE MATCH,WIN,,
"Netherlands -1.0 @ 2.020

$20.00 Single",2021-06-16 23:26:36,20.0,40.4,20.4,EURO,2.02,2252.95,,ASIAN HANDICAP,PRE MATCH,WIN,,
"(1-1) Over 3.0 @ 2.110

$50.00 Single",2021-06-17 12:13:53,50.0,72.26,22.26,EURO,2.11,2275.21,,TOTAL GOAL,LIVE,WIN,,
"(1-0) Netherlands -0.5 @ 2.200

$12.66 Single",2021-06-17 15:14:59,12.66,27.86,15.2,EURO,2.2,2290.41,,ASIAN HANDICAP,LIVE,WIN,,
"(1-0) Netherlands -0.5 @ 2.300

$10.00 Single",2021-06-17 15:21:51,10.0,23.0,13.0,EURO,2.3,2303.41,,ASIAN HANDICAP,LIVE,WIN,,
"Slovakia +0.5 @ 2.030

$20.86 Single",2021-06-17 17:42:40,20.86,0.0,-20.86,EURO,2.03,2282.55,,ASIAN HANDICAP,PRE MATCH,LOST,,
"Under 2.0 @ 1.950

$20.00 Single",2021-06-18 07:48:24,20.0,39.0,19.0,EURO,1.95,2301.55,,TOTAL GOAL,PRE MATCH,WIN,,
"Croatia -0.5 @ 2.025

$40.40 Single",2021-06-18 09:56:18,40.4,0.0,-40.4,EURO,2.025,2261.15,,ASIAN HANDICAP,PRE MATCH,LOST,,
"Croatia -0.5 @ 2.025

$19.00 Single",2021-06-18 10:01:13,19.0,0.0,-19.0,EURO,2.025,2242.15,,ASIAN HANDICAP,PRE MATCH,LOST,,
"(0-0) England -0.5 @ 2.650

$22.60 Single",2021-06-18 15:30:25,22.6,0.0,-22.6,EURO,2.65,2219.55,,ASIAN HANDICAP,LIVE,LOST,,
"(0-0) England -0.5 @ 2.650

$17.40 Single",2021-06-18 15:30:59,17.4,0.0,-17.4,EURO,2.65,2202.15,,ASIAN HANDICAP,LIVE,LOST,,
"Germany 0.0,-0.5 @ 2.020

$20.00 Single",2021-06-18 20:04:48,20.0,40.4,20.4,EURO,2.02,2222.55,,ASIAN HANDICAP,PRE MATCH,WIN,,
"Spain -1.5 @ 2.040

$20.00 Single",2021-06-19 12:55:36,20.0,0.0,-20.0,EURO,2.04,2202.55,,ASIAN HANDICAP,PRE MATCH,LOST,,
"(0-0) Spain -1.5 @ 1.970

$10.40 Single",2021-06-19 14:00:04,10.4,0.0,-10.4,EURO,1.97,2192.15,,ASIAN HANDICAP,LIVE,LOST,,
"(1-1) Spain -1.0 @ 4.500

$20.00 Single",2021-06-19 15:29:57,20.0,0.0,-20.0,EURO,4.5,2172.15,,ASIAN HANDICAP,LIVE,LOST,,
"Over 2.5,3.0 @ 1.910

$30.00 Single",2021-06-20 09:56:24,30.0,57.3,27.3,EURO,1.91,2199.45,,TOTAL GOAL,PRE MATCH,WIN,,
"Draw @ 3.40

$20.00 Single",2021-06-20 11:19:42,20.0,0.0,-20.0,EURO,3.4,2179.45,,FINAL RESULT,PRE MATCH,LOST,,
"Ukraine 0.0 @ 1.920

$37.30 Single",2021-06-20 19:10:35,37.3,0.0,-37.3,EURO,1.92,2142.15,,ASIAN HANDICAP,PRE MATCH,LOST,,
