Match,Date,Bet,Return,Gain,Meta,Odds,Bet Type,Balance,Comments
"Lazio 0.0,+0.5 @ 2.040

$30.00 Single",10/28/2020 14:34:53,30,30.47,0.47,UCL,2.04,cancelled,502.38,"拉齐奥的比赛还是少碰吧, 假成马"
"Barcelona to score 2nd goal @ 2.50

$30.47 Single",10/28/2020 16:24:24,30.47,76.18,45.71,UCL,2.5,live goal,548.09,"巴萨对尤文, 很难得能重一次live goal. 2.5的赔率回看起来还是不划算的(从概率来看3.0+才是一个合理的赔率. 后30分钟进球概率40% / 1.5 = 0.26)"
"Jiangsu Suning FC @ 3.60

$26.18 Single",10/29/2020 7:06:08,26.18,0,-26.18,CSL,3.6,,521.91,苏宁 vs 上港
"Man Utd @ 2.25

$20.00 Single",11/01/2020 12:02:15,20,0,-20,,2.25,,501.91,
"Man Utd to score 2nd goal @ 2.87

$20.00 Single",11/01/2020 13:04:22,20,0,-20,,2.87,,481.91,
"Leeds @ 7.50

$30.00 Single",11/02/2020 16:07:09,30,0,-30,,7.5,,451.91,
"Real Madrid -0.5 @ 2.020

$50.00 Single",11/03/2020 14:16:57,50,101,51,UCL,2.02,,502.91,"Real Madrid vs Inter Milan
孔蒂傻逼，齐达内牛逼, 买就是了. 这就是我的偏执"
"Donald Trump @ 11.00

$11.00 Single",11/05/2020 17:49:13,11,0,-11,,11,,491.91,
"Man City -0.5,-1.0 @ 2.070

$90.00 Single",11/21/2020 12:17:40,90,0,-90,PL,2.07,,401.91,"Tottenam vs Man city.
我对穆里尼奥有很大的偏见, 外加偏爱瓜迪奥拉, 所以这种失败不可避免

这个赛季曼城进攻端问题较大，这个我已经看出来，这场的注码买的是一个瓜迪奥拉刚刚续约（士气++), 这场投注应该控制在50以内"
"Man City @ 4.50

$50.00 Single",11/21/2020 13:49:18,50,0,-50,,4.5,live,351.91,"Tottenam vs Man city.
曼城落后以后心态炸裂... 足球比赛逆转的概率究竟有多大? "
"Barcelona @ 8.50

$50.00 Single",11/21/2020 16:17:24,50,0,-50,,8.5,,301.91,
"Leeds @ 3.25

$100.00 Single",11/22/2020 11:37:21,100,0,-100,PL,3.25,regular,201.91,"Leeds vs Arsenal
让我直接原地爆炸的一场. Leeds全场压制, 浪射无数, 阿森纳下半场还被罚下一人...
这场复盘没有问题, 虽然我已输的怀疑人生"
"Leeds @ 3.00

$50.00 Single",11/28/2020 13:30:15,50,150,100,PL,3,regular,301.91,"Everton vs Leeds
赛季Leeds比赛一场不落， 对两队都比较了解
当然投注Leeds主要还是情怀考虑. 这个队的问题就是练的太猛, 打法消耗太大,感觉赛季中期随着伤员的出现开始逐渐乏力(逼抢力度和节奏都有明显下降)"
"(0-0) Chelsea -0.5 @ 2.020

$50.00 Single",11/29/2020 11:18:56,50,0,-50,,2.02,,251.91,
"Chelsea @ 2.40

$50.00 Single",11/29/2020 12:44:40,50,0,-50,,2.4,,201.91,
"Chelsea @ 3.00

$50.00 Single",11/29/2020 13:01:43,50,0,-50,,3,,151.91,
"RB Leipzig @ 2.10

$100.00 Single",12/05/2020 12:57:07,100,0,-100,Bundesliga,2.1,live,51.91,"RB vs Bayern(3:3)
德甲我是从来不碰的, 这场是临场判断。拜仁比起上赛季总体是不如的, 感觉进攻很迷茫,.
RB倒是挺有特点, 反击很有针对性, 这个赛季适度看多."
"Leeds @ 6.00

$50.00 Single",12/05/2020 14:43:58,50,0,-50,,6,regular,1.91,"Chelsea vs Leeds( 3:1)
赛前判断：吉鲁周中欧冠大四喜，本场继续首发
切尔西周中多打一场，吉鲁跑动能力堪忧，怀疑会被利兹联冲死。比赛过程利兹联早早进球，但是后面显出疲态，致命弱点防空在切尔西面前暴露，切尔西直接高空轰炸砸死
利兹联在接下来的一场也是领先后被西汉姆高空球直接砸死, 进攻开始显露疲态, Koch受伤3个月，短期看空."
"Leeds to score 4th goal @ 4.50

$20.00 Single",12/05/2020 16:29:57,20,0,-20,,4.5,live goal,-18.09,"Chelsea vs Leeds
Leeds真是有点疲了"
"Club Brugge +0.5,+1.0 @ 2.030

$50.00 Single",12/07/2020 23:01:30,50,80.28,30.28,UCL,2.03,cash out,12.19,"Lazio vs Brugge (2:2)
拉齐奥2:0领先后习惯性划水(打假球), 判断准确.
Early cashout的原因是Brugge必须赢才能出线, 最后守门员都会顶出来, 为了避免意外, 提前cashout"
"Barcelona @ 2.15

$30.00 Single",12/08/2020 14:25:49,30,0,-30,UCL,2.15,,-17.81,"Barcelona vs Juventus
争议点球判罚影响了比赛结果，过程来看没有问题"
"Barcelona 0.0,-0.5 @ 1.880

$30.28 Single",12/08/2020 14:39:10,30.28,0,-30.28,UCL,1.88,,-48.09,"Barcelona vs Juventus
争议点球判罚影响了比赛结果，过程来看没有问题"
"Barcelona to score 4th goal @ 2.50

$50.00 Single",12/08/2020 16:30:34,50,0,-50,UCL,2.5,live goal,-98.09,"Barcelona vs Juventus

心态崩，live goal的风控要做好: 
<$30 + odds > 3"
"AC Milan @ 2.10
$50.00 Single",12/23/2020 12:07:31,50,105,55,Serie A,2.1,regular,-43.09,"AC milan vs Lazio
最后一分钟绝杀
难道这就是转运的开始?"
"(0-0) Chelsea -0.5 @ 1.980

$55.00 Single",12/26/2020 12:40:44,55,0,-55,PL,1.98,regular,-98.09,"Arsenal vs Chelsea
诱人的赔率，苦涩的结果
内忧外患的阿森纳(主力中卫组合伤停)赢了外强中干的切尔西, 这场有点假"
"Leeds +0.5 @ 1.875

$50.00 Single",01/01/2021 20:24:59,50,93.75,43.75,PL,1.875,Corner,-54.34,"Tottenam vs Leeds
角球大数据，突出一个稳"
"Leeds @ 4.00

$20.00 Single",01/02/2021 6:34:45,20,0,-20,PL,4,regular,-74.34,"Tottenham vs Leeds
小注搏冷, 风险控制得当"
"Leeds @ 8.50

$10.00 Single",01/02/2021 8:00:40,10,0,-10,PL,8.5,live,-84.34,"Tottenham vs Leeds
小注搏冷, 风险控制得当"
"RB Leipzig @ 2.37

$23.75 Single",01/09/2021 13:00:04,23.75,0,-23.75,,2.37,,-108.09,
"(0-1) Brighton 0.0 @ 2.300

$50.00 Single",01/16/2021 11:03:53,50,50,0,,2.3,,-108.09,
"Liverpool -0.5 @ 1.950

$40.00 Single",01/17/2021 11:29:26,40,0,-40,,1.95,,-148.09,
"Inter Milan 0.0,-0.5 @ 2.020

$100.00 Single",01/17/2021 14:45:07,100,202,102,Serie A,2.02,,-46.09,"Inter Milan 2:0 Juventus
国米三线都是意甲最强配置，硬实力第一无悬念
这场基耶利尼顶替博努奇首发， 复合更改i中卫组合原则，重注"
"Chelsea @ 2.00

$22.00 Single",01/19/2021 10:52:31,22,0,-22,,2,,-68.09,
"Leicester 0.0 @ 2.020

$30.00 Single",01/19/2021 14:39:05,30,60.6,30.6,,2.02,,-37.49,
"Atalanta 0.0,-0.5 @ 1.890

$30.60 Single",01/23/2021 11:56:00,30.6,57.84,27.24,,1.89,,-10.25,
"Lazio or Sassuolo @ 1.80

$27.84 Single",01/24/2021 13:26:48,27.84,41.76,13.92,,1.8,,3.67,
"Leeds -0.5 @ 1.940

$51.76 Single",01/26/2021 5:50:31,51.76,100.42,48.66,PL,1.94,,52.33,Newcastle v Leeds
"Leeds to score 4th goal @ 2.62

$20.00 Single",01/26/2021 14:31:02,20,0,-20,,2.62,live,32.33,自从live bet开始控制风险后收益有所改善
"Wolverhampton +0.5,+1.0 @ 2.030

$30.42 Single",01/27/2021 12:21:45,30.42,61.76,31.34,,2.03,,63.67,
"Liverpool -1.5 @ 1.750

$31.76 Single",01/28/2021 14:04:43,31.76,0,-31.76,,1.75,corner,31.91,"Liverpool3:1 Tottenham
这个角球本来是稳胆的, 结果打出角球2:1, 利物浦的角球以后要谨慎"
"Arsenal 0.0 @ 1.900

$50.00 Single",01/30/2021 10:04:05,50,0,-50,PL,1.9,corner,-18.09,"Arsenal  0:0 Man U
角球大数据也不是完全准确"
"Leeds +1.0 @ 1.850

$100.00 Single",01/31/2021 8:46:40,100,100,0,,1.85,,-18.09,
"Leeds +0.5 @ 2.070

$50.00 Single",01/31/2021 8:48:22,50,103.5,53.5,PL,2.07,,35.41,Leicester v Leeds
"Brighton @ 3.25

$23.50 Single",01/31/2021 11:39:58,23.5,76.38,52.88,,3.25,,88.29,
"Leeds to score 4th goal @ 2.62

$30.00 Single",02/03/2021 16:00:16,30,0,-30,,2.62,live,58.29,自从live bet开始控制风险后收益有所改善
"Chelsea -1.5 @ 1.900

$50.00 Single",02/04/2021 14:54:13,50,95,45,,1.9,,103.29,
"Chelsea @ 1.90

$30.00 Single",02/04/2021 15:06:58,30,57.28,27.28,,1.9,,130.57,
"Sevilla -0.5,-1.0 @ 1.950

$50.00 Single",02/06/2021 11:42:21,50,97.5,47.5,La Liga,1.95,,178.07,"Sevilla v Getafe
西甲弄的比较少。东窗戈麦斯加盟后对赛维利亚期待很高。目前来看磨合不及预期。奥坎波斯才是塞维利亚的阵眼，基本相当于2年前菲尔米诺之于利物浦"
"Everton +3.0 @ 1.800

$58.66 Single",02/06/2021 11:50:07,58.66,0,-58.66,,1.8,,119.41,
"Roma to score 2nd goal @ 3.20

$10.00 Single",02/06/2021 13:22:03,10,0,-10,,3.2,,109.41,
"Man City -0.5 @ 1.900

$57.50 Single",02/07/2021 11:25:02,57.5,0,-57.5,PL,1.9,corner,51.91,"Liverpool(1) v Man City(4)
"
"Leeds -0.5 @ 1.890

$100.00 Single",02/08/2021 14:35:30,100,189,89,,1.89,,140.91,
"Inter Milan 0.0,-0.5 @ 1.950

$30.00 Single",02/09/2021 14:43:32,30,15,-15,,1.95,,125.91,
"Liverpool -1.5 @ 1.950

$50.00 Single",02/12/2021 23:15:12,50,50,0,,1.95,,125.91,
"Leicester +0.5 @ 1.900

$24.00 Single",02/13/2021 6:53:46,24,45.6,21.6,,1.9,,147.51,
"Napoli 0.0 @ 1.775

$25.60 Single",02/13/2021 11:12:08,25.6,0,-25.6,,1.775,,121.91,
"Over 3.0 @ 2.040

$20.00 Single",02/14/2021 11:26:26,20,36.41,16.41,,2.04,,138.32,
"Under 2.5 @ 2.10

$26.41 Single",02/14/2021 14:41:39,26.41,0,-26.41,,2.1,,111.91,
"No @ 2.00

$30.00 Single",02/14/2021 14:41:59,30,0,-30,,2,,81.91,
"RB Leipzig 0.0,+0.5 @ 1.900

$30.00 Single",02/16/2021 9:47:11,30,0,-30,,1.9,,51.91,
"Under 2.5,3.0 @ 2.050

$30.00 Single",02/16/2021 9:47:30,30,61.5,31.5,,2.05,,83.41,
"PSG +0.5,+1.0 @ 1.920

$20.00 Single",02/16/2021 14:06:41,20,38.4,18.4,,1.92,,101.81,
"No 1st goal @ 6.50

$20.00 Single",02/16/2021 15:34:57,20,0,-20,,6.5,,81.81,
"Sevilla 0.0,-0.5 @ 2.040

$100.00 Single",02/16/2021 23:13:21,100,0,-100,,2.04,,-18.19,"Sevilla 2:3 Dortmund
哈兰德暴走...这个因素赛前也考虑到了. 多特蒙德哈兰德是无解的, 但是考虑到多特打拉齐奥的表现，还是信了一手塞维利亚
塞维利亚的主要问题: 没奥坎波斯打不了, 拉基蒂奇坑逼. 戈麦斯融入不够, 球权太少. 替补左后卫上不去，左路进攻基本瘫痪.
"
"Leeds +1.0 @ 1.800

$79.90 Single",02/19/2021 11:20:09,79.9,79.9,0,,1.8,,-18.19,
"Leeds +0.5 @ 2.025

$29.90 Single",02/19/2021 14:49:12,29.9,60.55,30.65,,2.025,,12.46,
"Sampdoria +1.0 @ 1.900

$20.55 Single",02/20/2021 9:01:11,20.55,20.55,0,,1.9,,12.46,
"Under 3.0 @ 2.030

$30.55 Single",02/20/2021 11:52:06,30.55,62.02,31.47,,2.03,,43.93,
"Everton +3.5 @ 2.050

$20.00 Single",02/20/2021 11:55:20,20,0,-20,,2.05,,23.93,
"Inter Milan -0.5 @ 1.990

$32.02 Single",02/20/2021 23:54:38,32.02,63.72,31.7,SerieA,1.99,,55.63,"Inter 3:0 AC milan
正常的结果，弥补一下第一回合的损失"
"Inter Milan -0.5 @ 1.850

$100.00 Single",02/21/2021 8:51:13,100,185,85,SerieA,1.85,,140.63,"Inter 3:0 AC milan
正常的结果，弥补一下第一回合的损失"
"Inter Milan to score 2nd goal @ 2.00

$30.00 Single",02/21/2021 10:11:52,30,60,30,SerieA,2,live,170.63,"Inter 3:0 AC milan
这个live在米兰起势的时候反追一手国米进球, 有点意思"
"No @ 1.95

$30.00 Single",02/21/2021 10:44:47,30,58.5,28.5,,1.95,,199.13,
"Bayern Munich -0.5,-1.0 @ 1.850

$97.22 Single",02/21/2021 13:36:30,97.22,179.86,82.64,UCL,1.85,regular,281.77,"Bayern 4: 1 Lazio
赛季翻身仗. 拜仁赛前有利空: 格纳布里，穆勒打不了, 加上拉齐奥意甲7连胜使得赔率相当划算"
"Bayern Munich -0.5,-1.0 @ 1.850

$100.00 Single",02/22/2021 8:43:18,100,185,85,,1.85,regular,366.77,"Bayern 4: 1 Lazio
赛季翻身仗. 拜仁赛前有利空: 格纳布里，穆勒打不了, 加上拉齐奥意甲7连胜使得赔率相当划算"
"Over 2.5 @ 1.66

$100.00 Single",02/23/2021 7:40:31,100,166.67,66.67,,1.66,,433.44,
"No @ 2.25

$50.00 Single",02/23/2021 23:35:33,50,112.5,62.5,,2.25,,495.94,
"Leeds -1.0 @ 1.975

$94.03 Single",02/27/2021 11:24:47,94.03,185.71,91.68,PL,1.975,corner,587.62,"Leeds 0:1 Aston villa
有点悬, 险胜"
"Leeds to score 2nd goal @ 2.00

$20.00 Single",02/27/2021 13:43:09,20,0,-20,,2,,567.62,
"Arsenal +0.5 @ 2.000

$45.71 Single",02/27/2021 20:45:22,45.71,91.42,45.71,,2,,613.33,
"Liverpool -3.0 @ 1.850

$50.00 Single",02/28/2021 8:58:43,50,0,-50,UCL,1.85,corner,563.33,"Liverpool 2:0 Sheffield
打联赛副班长, 这个角球看上去应该挺稳的。 结果最后利物浦角球还输了一个，无语...利物浦的角球以后要谨慎"
"No @ 2.05

$21.42 Single",02/28/2021 11:28:18,21.42,43.92,22.5,,2.05,,585.83,
"(0-0) Man Utd 0.0 @ 2.200

$30.00 Single",02/28/2021 11:52:51,30,30,0,,2.2,,585.83,
"Sevilla +1.0,+1.5 @ 1.825

$30.00 Single",03/03/2021 14:34:05,30,0,-30,,1.825,,555.83,
"Bayern Munich -1.0 @ 1.940

$53.92 Single",03/05/2021 23:44:37,53.92,104.61,50.69,,1.94,,606.52,
"Bayern Munich -1.0 @ 1.930

$100.00 Single",03/06/2021 6:14:39,100,193,93,Bundesliga,1.93,regular,699.52,"Bayern Munich v Borussia Dortmund(Asian Handicap)
拜仁开场先输个0:2, 随后4:2逆转
投注理由: 多特防守一般, 桑乔缺阵"
"Juventus -0.5 @ 1.960

$100.00 Single",03/06/2021 10:26:25,100,191.22,91.22,,1.96,,790.74,"Juventus v Lazio(Asian Handicap)
投注理由: 目测本赛季因莫比莱状态奇差无比"
"Bayern Munich -2.0 @ 3.450

$30.00 Single",03/06/2021 11:46:28,30,30,0,,3.45,,790.74,
"Bayern Munich @ 1.83

$50.00 Single",03/06/2021 13:56:14,50,91.67,41.67,,1.83,,832.41,
"Juventus @ 2.25

$30.00 Single",03/06/2021 15:50:16,30,65.52,35.52,,2.25,,867.93,
"No @ 1.80

$36.02 Single",03/07/2021 8:59:09,36.02,0,-36.02,La liga,1.8,btts,831.91,"Atletico Madrid v Real Madrid(Both Teams to Score)
1:1
伤不起...马竞前场抢断反击进了一个"
"RB Leipzig @ 7.00

$30.00 Single",03/07/2021 11:13:59,30,0,-30,UCL,7,,801.91,"Liverpool v RB Leipzig(To Qualify)
投注理由: 利物浦英超主场5连败, 有崩盘的迹象
7倍赔率值的投机"
"RB Leipzig @ 3.00

$30.00 Single",03/07/2021 11:17:42,30,0,-30,UCL,3,regular,771.91,"Liverpool v RB Leipzig 2:0
投机一下.
比赛过程很出乎意料, 莱比锡没有Angeliho真的
打不了."
"Man Utd -0.5,-1.0 @ 1.900

$50.00 Single",03/07/2021 12:21:18,50,0,-50,UCL,1.9,,721.91,"Man Utd v AC Milan(Asian Handicap) 1:1
阵容残缺的米兰补时绝平, 曼联也算是大热死吧..."
"Leeds to score 3rd goal @ 2.40

$20.00 Single",03/08/2021 16:16:07,20,0,-20,,2.4,,701.91,
"Sevilla 0.0,+0.5 @ 2.000

$50.00 Single",03/09/2021 14:04:28,50,75,25,,2,,726.91,
"Sevilla -0.5 @ 1.875

$50.00 Single",03/09/2021 14:36:10,50,93.75,43.75,,1.875,,770.66,
"Sevilla -1.5 @ 6.800

$20.00 Single",03/09/2021 14:38:08,20,0,-20,,6.8,,750.66,
"RB Leipzig @ 4.00

$28.75 Single",03/10/2021 16:19:15,28.75,0,-28.75,,4,,721.91,
"Shakhtar Donetsk +1.0 @ 1.850

$20.00 Single",03/10/2021 22:54:59,20,0,-20,,1.85,,701.91,
"No @ 2.05

$20.00 Single",03/10/2021 23:06:01,20,41,21,UCL,2.05,btts,722.91,Roma v Shakhtar Donetsk(Both Teams to Score)
"No @ 1.95

$20.00 Single",03/10/2021 23:06:52,20,0,-20,UCL,1.95,btts,702.91,"Man Utd v AC Milan(Both Teams to Score)
很久不玩BTTS了, AC米兰93分钟进了一个，伤不起
杯赛淘汰赛赔率合适的话还是可以玩玩btts"
"Leeds @ 4.80

$21.00 Single",03/13/2021 6:40:32,21,0,-21,,4.8,,681.91,
"Leeds +0.5,+1.0 @ 1.990

$50.00 Single",03/13/2021 6:40:41,50,99.5,49.5,PL,1.99,regular,731.41,"Leeds v Chelsea(Asian Handicap) 0: 0
投注理由: 切尔西接下来周中欧冠生死战
首发阵容明显留力"
"Leeds +1.5 @ 1.825

$80.00 Single",03/13/2021 6:41:15,80,146,66,PL,1.825,corner,797.41,Leeds v Chelsea(Asian Handicap Corners)
"Leeds @ 5.25

$20.00 Single",03/13/2021 7:28:52,20,0,-20,,5.25,,777.41,
"Leeds or Draw @ 1.90

$30.00 Single",03/13/2021 8:05:57,30,57.28,27.28,,1.9,live,804.69,"Leeds v Chelsea(Asian Handicap)
滚球"
"Over 1.5,2.0 @ 1.810

$30.00 Single",03/13/2021 14:45:43,30,0,-30,,1.81,,774.69,
"Over 1.5,2.0 @ 1.810

$22.78 Single",03/13/2021 14:55:36,22.78,0,-22.78,,1.81,,751.91,
"Arsenal -1.0 @ 1.850

$50.00 Single",03/14/2021 10:43:21,50,92.5,42.5,PL,1.85,corner,794.41,"Arsenal v Tottenham(2: 1)
打热刺这个角球还是很稳的"
"Arsenal 0.0 @ 1.940

$50.00 Single",03/14/2021 11:27:34,50,97,47,PL,1.94,regular,841.41,Arsenal v Tottenham(2: 1)
"Arsenal @ 2.60

$20.00 Single",03/14/2021 12:43:43,20,52,32,,2.6,live,873.41,"Arsenal v Tottenham(2: 1)
最近滚球还有点顺，风险控制也合适i"
"Liverpool -1.5 @ 1.800

$51.50 Single",03/15/2021 14:13:37,51.5,0,-51.5,PL,1.8,corner,821.91,"Wolverhampton v Liverpool(Asian Handicap Corners)
利物浦角球的variance比较大
以后投注角球要好好考虑variance和赔率是否划算
这场角球数利物浦2:3输给狼队"
"Real Madrid 0.0 @ 2.000

$50.00 Single",03/16/2021 14:32:36,50,0,-50,UCL,2,corner,771.91,"Real Madrid v Atalanta(Corner)
赢球输角，常规操作"
"(0-0) Real Madrid 0.0,-0.5 @ 2.100

$70.00 Single",03/16/2021 15:12:07,70,147,77,UCL,2.1,,848.91,"Real Madrid v Atalanta(Asian Handicap)
亚特兰大东窗走核心戈麦斯, 偏向于看空
实际比赛过程皇马赢得很轻松"
"Chelsea 0.0,-0.5 @ 1.990

$27.00 Single",03/16/2021 16:55:47,27,27,0,,1.99,,848.91,
"Chelsea -0.5 @ 1.900

$20.00 Single",03/17/2021 11:17:38,20,20,0,,1.9,,848.91,
"Chelsea 0.0,-0.5 @ 2.020

$20.00 Single",03/17/2021 14:45:08,20,20,0,,2.02,,848.91,
"Atletico Madrid to score 2nd goal @ 3.60

$27.00 Single",03/17/2021 16:17:17,27,0,-27,,3.6,,821.91,
"Atletico Madrid to score 2nd goal @ 4.00

$20.00 Single",03/17/2021 16:19:59,20,0,-20,,4,,801.91,
"Man Utd -0.5 @ 2.000

$100.00 Single",03/18/2021 11:22:38,100,100,0,UCL,2,,801.91,"AC Milan v Man Utd (0:1)
首回合1:1, 次回合曼联取胜才能晋级
曼联很热, 米兰很多主力缺阵,
但是欧联杯还是要控制风险为主, 
这一单我cash out了"
"Man Utd 0.0 @ 1.800

$50.00 Single",03/18/2021 11:22:49,50,50,0,,1.8,,801.91,
"Man Utd -0.5 @ 1.975

$30.00 Single",03/18/2021 11:47:13,30,59.25,29.25,UCL,1.975,,831.16,"AC Milan v Man Utd (0:1)
首回合1:1, 次回合曼联取胜才能晋级"
"Leeds 0.0 @ 2.050

$59.25 Single",03/18/2021 16:56:53,59.25,121.47,62.22,PL,2.05,regular,893.38,"Fulham v Leeds(1:2)
fulham要保级, 利兹联排名无欲无求. 赛前赔率
看好fulham"
"Leeds 0.0 @ 1.800

$20.00 Single",03/19/2021 9:13:06,20,0,-20,PL,1.8,corner,873.38,"Fulham v Leeds(1:2)
角球，风险控制得当, 合理对冲胜负盘"
"Leeds 0.0 @ 2.070

$30.00 Single",03/19/2021 14:58:48,30,62.1,32.1,,2.07,,905.48,
"Leeds @ 2.60

$30.00 Single",03/19/2021 15:22:12,30,78,48,,2.6,,953.48,
"Arsenal -0.5 @ 1.900

$51.57 Single",03/20/2021 22:37:22,51.57,97.99,46.42,,1.9,,999.9,
"Arsenal -0.5 @ 1.900

$30.00 Single",03/21/2021 9:57:28,30,57,27,,1.9,,1026.9,
"Aston Villa 0.0,+0.5 @ 2.020

$24.99 Single",03/21/2021 12:02:14,24.99,0,-24.99,,2.02,,1001.91,
"Aston Villa @ 3.00

$20.00 Single",03/21/2021 14:39:22,20,0,-20,,3,,981.91,
"Sevilla 0.0 @ 2.020

$50.00 Single",04/02/2021 17:57:22,50,101,51,La liga,2.02,,1032.91,Sevilla v Atletico Madrid(Asian Handicap)
"Leeds -1.0 @ 1.940

$30.00 Single",04/02/2021 17:57:52,30,30,0,PL,1.94,,1032.91,
"Leeds to score 4th goal @ 1.95

$20.00 Single",04/03/2021 10:30:21,20,0,-20,PL,1.95,,1012.91,
"Bayern Munich 0.0 @ 1.960

$110.00 Single",04/03/2021 11:26:51,110,215.6,105.6,Bundesliga,1.96,,1118.51,RB Leipzig v Bayern Munich(Asian Handicap)
"Liverpool @ 2.62

$20.00 Single",04/03/2021 15:19:52,20,52.5,32.5,,2.62,,1151.01,
"Real Madrid 0.0 @ 1.950

$48.10 Single",04/03/2021 20:53:25,48.1,44.46,-3.64,UCL,1.95,cash out,1147.37,
"Liverpool 0.0,-0.5 @ 2.100

$25.46 Single",04/06/2021 11:52:07,25.46,23.25,-2.21,UCL,2.1,cash out,1145.16,
"Man City -1.5 @ 2.010

$20.00 Single
($20.00 Bet Credits)",04/06/2021 11:56:32,20,20,0,,2.01,,1145.16,
"Liverpool 0.0 @ 2.020

$20.00 Single",04/06/2021 13:55:56,20,0,-20,UCL,2.02,,1125.16,"Real Madrid 3: 1 Liverpool
https://www.notion.so/match-notes-938aa441680746cda6913d06e8d9ced0"
"Liverpool 0.0 @ 2.020

$23.25 Single",04/06/2021 13:56:37,23.25,0,-23.25,UCL,2.02,,1101.91,"Real Madrid 3: 1 Liverpool
https://www.notion.so/match-notes-938aa441680746cda6913d06e8d9ced0"
"PSG +0.5 @ 1.880

$50.00 Single",04/07/2021 13:51:16,50,94,44,UCL,1.88,,1145.91,
"PSG to score 2nd goal @ 2.40

$20.00 Single",04/07/2021 14:08:01,20,48,28,UCL,2.4,live,1173.91,
"PSG @ 2.10

$20.00 Single",04/07/2021 14:15:55,20,42,22,UCL,2.1,,1195.91,
"PSG to score 6th goal @ 3.75

$20.00 Single",04/07/2021 15:31:31,20,0,-20,UCL,3.75,live,1175.91,
"Leeds +1.5 @ 2.050

$34.00 Single",04/07/2021 21:19:03,34,69.7,35.7,PL,2.05,regular,1211.61,"Leeds 2:1 Man City
利兹联队下半场少打一人，最后时刻逆转
投注依据: 曼城周中欧冠生死战, 这场必须轮换+大保健踢法
瓜迪奥拉在联赛无压力的强况下也有可能要卖贝尔萨一个人情
"
"Barcelona 0.0,-0.5 @ 2.060

$40.00 Single",04/09/2021 11:10:11,40,0,-40,,2.06,,1171.61,
"Union Berlin +0.5,+1.0 @ 1.930

$40.00 Single",04/10/2021 7:42:54,40,77.2,37.2,Bundesliga,1.93,regular,1208.81,"Bayern 1:1 Union Berlin
最近拜仁比较关注, 比赛也搞得比较多
拜仁的问题就是双线疲惫, 伤病压力太大(莱万, 格纳布里). 所以赌一手双线崩盘"
"Union Berlin @ 4.50

$30.00 Single",04/10/2021 7:51:46,30,30,0,Bundesliga,4.5,cash out,1208.81,
"No @ 2.62

$30.00 Single",04/10/2021 13:59:49,30,0,-30,La liga,2.62,btts,1178.81,"Real Madrid 2:1 Barcelona(Both Teams to Score)
基本面方面皇马周中欧冠苦战, 主力后卫瓦拉内缺阵. 这是一场决定冠军归属的关键战 (第二vs第一)
巴萨专注联赛，多休息3天"
"Barcelona @ 4.00

$30.00 Single",04/10/2021 14:19:39,30,0,-30,La liga,4,,1148.81,"Real Madrid 2:1 Barcelona
滚一下球"
"Barcelona @ 8.00

$20.00 Single",04/10/2021 15:18:03,20,0,-20,La liga,8,,1128.81,Real Madrid 2:1 Barcelona
"Man Utd -0.5 @ 1.875

$126.90 Single",04/11/2021 10:21:37,126.9,0,-126.9,,1.875,,1001.91,
"Man Utd 0.0,-0.5 @ 2.100

$20.00 Single",04/11/2021 10:29:43,20,42,22,PL,2.1,corner,1023.91,"Tottenham v Man Utd(Asian Handicap Corners)
曼联3: 1赢球, 但是角球没打出来.
曼联的角球属于高均值低variance, 本场卡瓦尼首发，曼联战意拉满, 投注理由充分"
"FC Porto +0.5 @ 2.080

$22.00 Single",04/13/2021 13:07:46,22,45.76,23.76,UCL,2.08,,1047.67,
"PSG 0.0,+0.5 @ 1.950

$50.00 Single",04/13/2021 13:10:48,50,0,-50,UCL,1.95,,997.67,Paris 0:1 Bayern 
"PSG 0.0,+0.5 @ 1.950

$50.00 Single",04/13/2021 13:10:56,50,0,-50,UCL,1.95,,947.67,Paris 0:1 Bayern 
"FC Porto @ 4.60

$50.00 Single",04/13/2021 13:23:24,50,230,180,UCL,4.6,regular,1127.67,"Porto 1: 0 Chelsea
合理博冷. 切尔西这个队挺狗的, 第二回合在确保出线的情况下狗着踢"
"FC Porto to score 1st goal @ 5.50

$50.00 Single",04/13/2021 15:30:45,50,275,225,UCL,5.5,live,1352.67,"Porto 1: 0 Chelsea
合理博冷. 切尔西这个队挺狗的, 第二回合在确保出线的情况下狗着踢"
"Man City -1.0 @ 2.080

$50.76 Single",04/13/2021 16:43:31,50.76,50.76,0,UCL,2.08,,1352.67,"Man City 2:1 Dortmund
欧冠第二回合, 投注理由: 多特蒙德打拉齐奥都他妈费力...
哈兰德大概率走人, 多特这种年年卖人赚钱的队真心不看好, 球员踢球都是为了卖个好价钱
瓜迪奥拉现在是越来越经济实惠了, 能赢一球绝不赢两球"
"Man City -1.0 @ 2.080

$50.00 Single",04/13/2021 21:31:22,50,50,0,UCL,2.08,,1352.67,
"Liverpool -0.5 @ 1.980

$50.00 Single",04/14/2021 4:41:56,50,0,-50,UCL,1.98,,1302.67,"Liverpool 0:0 Real Madrid
次回合利物浦需要2:0才能晋级"
"Liverpool @ 2.75

$20.00 Single",04/14/2021 15:28:34,20,0,-20,UCL,2.75,live,1282.67,
